,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
1691,2019-04-12,49.799999,50.035,49.052502,49.717499,47.924057,111042800,0.0,0.0,0.0,1.0
1692,2019-04-15,49.645,49.962502,49.502499,49.807499,48.010807,70146400,0.0,0.0,0.0,0.6666666666666666
1693,2019-04-16,49.865002,50.342499,49.639999,49.8125,48.015633,102785600,0.0,0.0,0.16666666666666666,0.6666666666666666
1694,2019-04-17,49.884998,50.845001,49.6525,50.782501,48.950642,115627200,0.21428571428571427,0.21428571428571427,0.25,0.5
1695,2019-04-18,50.779999,51.037498,50.630001,50.965,49.126556,96783200,0.3333333333333333,0.16666666666666666,0.2,0.4
1696,2019-04-22,50.7075,51.235001,50.584999,51.1325,49.288013,77758000,1.0,0.0,0.0,0.5
1697,2019-04-23,51.107498,51.9375,50.974998,51.869999,49.998909,93292000,0.4,0.4,0.0,0.6
1698,2019-04-24,51.84,52.119999,51.762501,51.790001,49.921795,70162400,0.16666666666666666,0.3333333333333333,0.0,0.5
1699,2019-04-25,51.7075,51.939999,51.279999,51.32,49.468754,74172800,0.0,0.0,0.0,0.8333333333333334
1700,2019-04-26,51.224998,51.25,50.529999,51.075001,49.232594,74596400,1.0,0.0,0.16666666666666666,0.6666666666666666
1701,2019-04-29,51.099998,51.4925,50.965,51.1525,49.307301,88818800,0.25,0.5,0.14285714285714285,0.5
1702,2019-04-30,50.764999,50.849998,49.7775,50.1675,48.357819,186139600,0.5384615384615384,0.23076923076923078,0.3181818181818182,0.5454545454545454
1703,2019-05-01,52.470001,53.827499,52.307499,52.630001,50.731495,259309200,0.0,0.0,0.0,0.0
1704,2019-05-02,52.459999,53.162498,52.032501,52.287498,50.401337,127985200,0.3333333333333333,0.1111111111111111,0.0625,0.625
1705,2019-05-03,52.7225,52.959999,52.557499,52.9375,51.027905,83569600,0.5,0.0,0.16666666666666666,0.8333333333333334
1706,2019-05-06,51.072498,52.209999,50.875,52.119999,50.239887,129772400,0.5,0.16666666666666666,0.25,0.5
1707,2019-05-07,51.470001,51.855,50.2075,50.715,48.885571,155054800,0.0,0.0,0.14285714285714285,0.2857142857142857
1708,2019-05-08,50.474998,51.334999,50.4375,50.724998,48.895222,105358000,0.0,0.0,0.42857142857142855,0.42857142857142855
1709,2019-05-09,50.099998,50.419998,49.165001,50.18,48.369865,139634400,0.0,0.0,0.0,0.6666666666666666
1710,2019-05-10,49.355,49.712502,48.192501,49.294998,47.699783,164834800,0.0,0.0,0.0,0.0
1711,2019-05-13,46.927502,47.369999,45.712502,46.43,44.927502,229722400,0.1,0.0,0.36363636363636365,0.45454545454545453
1712,2019-05-14,46.602501,47.424999,46.352501,47.165001,45.63871,146118800,0.25,0.0,0.5,0.2
1713,2019-05-15,46.567501,47.9375,46.505001,47.73,46.185421,106178800,0.25,0.25,0.0,0.5
1714,2019-05-16,47.477501,48.1175,47.209999,47.52,45.98222,132125600,0.2,0.0,0.0,0.6666666666666666
1715,2019-05-17,46.732498,47.724998,46.689999,47.25,45.720955,131516400,0.5,0.0,0.0,0.0
1716,2019-05-20,45.880001,46.087502,45.07,45.772499,44.291283,154449200,0.5,0.0,0.3333333333333333,0.6666666666666666
1717,2019-05-21,46.305,47.0,46.174999,46.650002,45.140381,113459200,0.5,0.0,0.2727272727272727,0.45454545454545453
1718,2019-05-22,46.165001,46.427502,45.637501,45.695,44.216278,118994400,0.14285714285714285,0.14285714285714285,0.0,1.0
1719,2019-05-23,44.950001,45.134998,44.452499,44.915001,43.461525,146118800,0.0,0.0,0.36363636363636365,0.45454545454545453
1720,2019-05-24,45.049999,45.535,44.654999,44.7425,43.294598,94858800,0.3333333333333333,0.0,0.5,0.5
1721,2019-05-28,44.73,45.147499,44.477501,44.557499,43.115589,111792800,0.0,0.3333333333333333,0.25,0.5
1722,2019-05-29,44.105,44.837502,44.0,44.345001,42.909966,113924800,0.2,0.4,0.2,0.6
1723,2019-05-30,44.487499,44.807499,44.1675,44.575001,43.132523,84873600,0.25,0.0,0.14285714285714285,0.42857142857142855
1724,2019-05-31,44.057499,44.497501,43.747501,43.767502,42.351158,108174400,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
1725,2019-06-03,43.900002,44.48,42.567501,43.325001,41.922981,161584400,0.3,0.0,0.75,0.0
1726,2019-06-04,43.860001,44.9575,43.630001,44.91,43.456688,123872000,0.0,0.0,0.0,0.0
1727,2019-06-05,46.07,46.247501,45.285,45.634998,44.158215,119093600,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
1728,2019-06-06,45.77,46.3675,45.537498,46.305,44.806553,90105200,0.0,0.0,0.03773584905660377,0.8679245283018868
1729,2019-06-07,46.627499,47.98,46.442501,47.537498,45.999149,122737600,0.0,0.0,0.0,0.0
1730,2019-06-10,47.952499,48.842499,47.904999,48.145,46.586998,104883600,0.0,0.0,0.0,0.0
1731,2019-06-11,48.715,49.0,48.400002,48.702499,47.126457,107731600,0.0,0.16666666666666666,0.25,0.375
1732,2019-06-12,48.487499,48.9925,48.3475,48.547501,46.976475,73012800,0.6,0.0,0.42857142857142855,0.0
1733,2019-06-13,48.674999,49.197498,48.400002,48.537498,46.966793,86698400,0.3333333333333333,0.0,0.25,0.25
1734,2019-06-14,47.887501,48.397499,47.575001,48.185001,46.625702,75046000,0.5,0.0,0.0,1.0
1735,2019-06-17,48.224998,48.740002,48.0425,48.4725,46.9039,58676400,0.5,0.5,0.2857142857142857,0.0
1736,2019-06-18,49.012501,50.072498,48.802502,49.612499,48.007008,106204000,0.0,0.0,0.0,0.6666666666666666
1737,2019-06-19,49.919998,49.970001,49.327499,49.467499,47.866703,84496800,0.0,0.2857142857142857,0.0,0.6666666666666666
1738,2019-06-20,50.092499,50.1525,49.5075,49.865002,48.251343,86056000,0.5,0.16666666666666666,0.0,0.7142857142857143
1739,2019-06-21,49.700001,50.212502,49.537498,49.695,48.086842,191202400,0.0,0.0,0.5,0.5
1740,2019-06-24,49.634998,50.040001,49.5425,49.645,48.038464,72881600,0.0,0.0,0.14893617021276595,0.7446808510638298
1741,2019-06-25,49.607498,49.814999,48.822498,48.892502,47.310307,84281200,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.6888888888888889
1742,2019-06-26,49.442501,50.247501,49.337502,49.950001,48.333584,104270000,0.6666666666666666,0.0,0.1111111111111111,0.7111111111111111
1743,2019-06-27,50.072498,50.392502,49.892502,49.935001,48.319073,83598800,0.0,0.0,0.5,0.5
1744,2019-06-28,49.669998,49.875,49.262501,49.48,47.878799,124442400,0.0,0.6666666666666666,0.0,0.5
1745,2019-07-01,50.7925,51.122501,50.162498,50.387501,48.756924,109012000,0.6,0.2,0.5,0.25
1746,2019-07-02,50.352501,50.782501,50.34,50.682499,49.04237,67740800,1.0,0.0,0.0,0.8333333333333334
1747,2019-07-03,50.82,51.110001,50.672501,51.102501,49.44878,45448000,0.3333333333333333,0.3333333333333333,0.25,0.25
1748,2019-07-05,50.837502,51.27,50.724998,51.057499,49.405247,69062000,0.3333333333333333,0.0,0.0,0.3333333333333333
1749,2019-07-08,50.202499,50.349998,49.602501,50.005001,48.386806,101354400,0.6666666666666666,0.0,0.18867924528301888,0.7358490566037735
1750,2019-07-09,49.799999,50.377499,49.702499,50.310001,48.681938,82312000,0.0,0.0,0.0,0.0
1751,2019-07-10,50.462502,50.932499,50.389999,50.807499,49.163334,71588400,0.25,0.0,0.09615384615384616,0.7692307692307693
1752,2019-07-11,50.827499,51.0975,50.427502,50.4375,48.805313,80767200,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.717948717948718
1753,2019-07-12,50.612499,51.0,50.549999,50.825001,49.180267,70380800,0.0,0.0,0.0,0.0
1754,2019-07-15,51.022499,51.467499,51.0,51.302502,49.642323,67789600,0.0,0.0,1.0,0.0
1755,2019-07-16,51.147499,51.5275,50.875,51.125,49.47057,67467200,0.0,0.3333333333333333,1.0,0.0
1756,2019-07-17,51.012501,51.272499,50.817501,50.837502,49.192371,56430000,0.4,0.2,0.21428571428571427,0.7142857142857143
1757,2019-07-18,51.0,51.470001,50.924999,51.415001,49.751183,74162400,0.4,0.2,0.08108108108108109,0.8108108108108109
1758,2019-07-19,51.447498,51.625,50.59,50.647499,49.008522,83717200,0.0,0.0,0.25,0.75
1759,2019-07-22,50.912498,51.807499,50.9025,51.805,50.128563,89111600,1.0,0.0,0.0,1.0
1760,2019-07-23,52.115002,52.227501,51.822498,52.209999,50.520454,73420800,0.3333333333333333,0.0,0.42857142857142855,0.2857142857142857
1761,2019-07-24,51.9175,52.287498,51.7925,52.1675,50.479332,59966400,0.5,0.0,0.375,0.25
1762,2019-07-25,52.2225,52.310001,51.682499,51.755001,50.080177,55638400,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666
1763,2019-07-26,51.869999,52.432499,51.785,51.935001,50.254345,70475600,0.0,0.5,0.42857142857142855,0.42857142857142855
1764,2019-07-29,52.115002,52.66,52.110001,52.419998,50.72366,86693600,0.0,0.0,0.18181818181818182,0.36363636363636365
1765,2019-07-30,52.189999,52.540001,51.827499,52.195,50.505939,135742800,0.42857142857142855,0.42857142857142855,0.13414634146341464,0.8658536585365854
1766,2019-07-31,54.105,55.342499,52.825001,53.259998,51.536469,277125600,0.5555555555555556,0.2222222222222222,0.125,0.828125
1767,2019-08-01,53.474998,54.5075,51.685001,52.107498,50.421272,216071600,0.5,0.0,0.0,0.625
1768,2019-08-02,51.3825,51.607498,50.407501,51.005001,49.35445,163448400,0.2857142857142857,0.0,0.2,0.6
1769,2019-08-05,49.497501,49.662498,48.145,48.334999,46.770847,209572000,0.3333333333333333,0.0,0.2,0.4
1770,2019-08-06,49.077499,49.517502,48.509998,49.25,47.656242,143299200,0.0,0.0,0.0,0.0
1771,2019-08-07,48.852501,49.889999,48.455002,49.759998,48.149731,133457600,0.0,1.0,0.2,0.6
1772,2019-08-08,50.049999,50.8825,49.8475,50.857498,49.211727,108038000,0.5,0.0,0.0,1.0
1773,2019-08-09,50.325001,50.689999,49.822498,50.247501,48.806187,98478800,0.0,0.0,0.0,0.0
1774,2019-08-12,49.904999,50.512501,49.787498,50.119999,48.682346,89927600,0.0,0.0,0.0,0.0
1775,2019-08-13,50.255001,53.035,50.119999,52.2425,50.743969,188874000,0.5,0.0,0.36363636363636365,0.5151515151515151
1776,2019-08-14,50.790001,51.610001,50.647499,50.6875,49.233578,146189600,1.0,0.0,0.25,0.25
1777,2019-08-15,50.865002,51.285,49.9175,50.435001,48.988319,108909600,0.0,0.3333333333333333,0.0,0.6
1778,2019-08-16,51.07,51.790001,50.959999,51.625,50.144188,110481600,0.0,0.0,0.0,1.0
1779,2019-08-19,52.654999,53.182499,52.5075,52.587502,51.079079,97654400,0.0,0.8,0.0,0.3333333333333333
1780,2019-08-20,52.720001,53.337502,52.580002,52.59,51.081505,107537200,0.5,0.3333333333333333,0.0,0.6666666666666666
1781,2019-08-21,53.247501,53.412498,52.900002,53.16,51.635159,86141600,0.0,0.6,0.0,0.5
1782,2019-08-22,53.297501,53.610001,52.6875,53.115002,51.591446,89014800,0.0,1.0,0.0,1.0
1783,2019-08-23,52.357498,53.012501,50.25,50.66,49.206863,187272000,0.5,0.0,0.5,0.5
1784,2019-08-26,51.465,51.797501,51.264999,51.622501,50.141754,104174400,0.0,1.0,0.17647058823529413,0.7058823529411765
1785,2019-08-27,51.965,52.137501,50.8825,51.040001,49.575958,103493200,0.0,0.0,0.1,0.775
1786,2019-08-28,51.025002,51.43,50.830002,51.3825,49.908638,63755200,0.2,0.2,0.25,0.375
1787,2019-08-29,52.125,52.330002,51.665001,52.252499,50.753681,83962000,0.125,0.125,0.25,0.25
1788,2019-08-30,52.540001,52.612499,51.799999,52.185001,50.688126,84573600,0.0,1.0,0.3333333333333333,0.3333333333333333
1789,2019-09-03,51.607498,51.744999,51.055,51.424999,49.949913,80092000,0.0,0.0,0.0,0.0
1790,2019-09-04,52.0975,52.369999,51.830002,52.297501,50.797398,76752400,0.5,0.5,0.25,0.25
1791,2019-09-05,53.0,53.4925,52.877499,53.32,51.790558,95654800,0.0,0.1111111111111111,0.0,1.0
1792,2019-09-06,53.512501,53.605,53.127499,53.314999,51.785702,77449200,0.0,0.0,0.0,0.0
1793,2019-09-09,53.709999,54.110001,52.767502,53.5425,52.006683,109237600,0.42857142857142855,0.0,0.1111111111111111,0.7333333333333333
1794,2019-09-10,53.465,54.195,52.927502,54.174999,52.62104,127111600,0.2,0.4,0.15789473684210525,0.6578947368421053
1795,2019-09-11,54.517502,55.927502,54.432499,55.897499,54.29414,177158400,0.0,0.0,0.0,0.0
1796,2019-09-12,56.200001,56.605,55.715,55.772499,54.17271,128906800,0.0,0.5,0.0,0.75
1797,2019-09-13,55.0,55.197498,54.255001,54.6875,53.118839,159053200,0.375,0.25,0.5,0.3333333333333333
1798,2019-09-16,54.432499,55.032501,54.389999,54.974998,53.398094,84632400,0.16666666666666666,0.3333333333333333,0.25,0.5
1799,2019-09-17,54.990002,55.205002,54.779999,55.174999,53.592354,73274800,0.25,0.0,0.0,0.25
1800,2019-09-18,55.264999,55.712502,54.860001,55.692501,54.095009,101360000,0.14285714285714285,0.0,0.0,0.8
1801,2019-09-19,55.502499,55.939999,55.092499,55.240002,53.655487,88242400,0.5,0.0,0.06666666666666667,0.6666666666666666
1802,2019-09-20,55.345001,55.639999,54.3675,54.432499,52.871151,221652400,0.14285714285714285,0.2857142857142857,0.5,0.0
1803,2019-09-23,54.737499,54.959999,54.412498,54.68,53.111549,76662000,0.0,0.16666666666666666,0.2857142857142857,0.0
1804,2019-09-24,55.2575,55.622501,54.297501,54.419998,52.859005,124763200,0.5,0.0,0.2,0.6
1805,2019-09-25,54.637501,55.375,54.285,55.2575,53.672485,87613600,0.0,0.0,0.0,0.75
1806,2019-09-26,55.0,55.235001,54.7075,54.9725,53.395664,75334000,0.5,0.0,0.1,0.4
1807,2019-09-27,55.134998,55.240002,54.32,54.705002,53.135841,101408000,0.0,0.0,0.0,1.0
1808,2019-09-30,55.224998,56.145,55.197498,55.9925,54.386402,103909600,0.0,0.0,0.0,0.625
1809,2019-10-01,56.267502,57.055,56.049999,56.147499,54.536961,139223200,0.0,0.5,0.08333333333333333,0.75
1810,2019-10-02,55.764999,55.895,54.482498,54.740002,53.16983,138449200,0.0,0.0,0.0,0.0
1811,2019-10-03,54.607498,55.240002,53.782501,55.205002,53.621494,114426000,0.0,0.0,0.0,0.0
1812,2019-10-04,56.41,56.872501,55.9725,56.752499,55.124599,138478800,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.8181818181818182
1813,2019-10-07,56.567501,57.482498,56.459999,56.764999,55.136742,122306000,0.5,0.16666666666666666,0.14285714285714285,0.8571428571428571
1814,2019-10-08,56.455002,57.014999,56.0825,56.099998,54.490814,111820000,0.0,0.0,0.0,0.0
1815,2019-10-09,56.7575,56.947498,56.41,56.7575,55.129459,74770400,0.16666666666666666,0.3333333333333333,0.0,1.0
1816,2019-10-10,56.982498,57.610001,56.825001,57.522499,55.872517,113013600,0.3333333333333333,0.0,0.0,0.4444444444444444
1817,2019-10-11,58.237499,59.41,58.077499,59.052502,57.358635,166795600,0.0,0.0,0.0,0.0
1818,2019-10-14,58.724998,59.532501,58.6675,58.967499,57.276073,96427600,0.5,0.0,0.2857142857142857,0.5714285714285714
1819,2019-10-15,59.0975,59.412498,58.720001,58.830002,57.142517,87360000,0.0,0.25,0.0,0.4
1820,2019-10-16,58.342499,58.810001,58.299999,58.592499,56.911827,73903200,0.3333333333333333,0.3333333333333333,0.0,1.0
1821,2019-10-17,58.772499,59.037498,58.380001,58.82,57.132801,67585200,0.0,0.75,0.0,1.0
1822,2019-10-18,58.647499,59.395,58.572498,59.102501,57.407196,97433600,0.0,0.0,0.0,1.0
1823,2019-10-21,59.380001,60.247501,59.330002,60.127499,58.402805,87247200,0.5,0.5,0.13333333333333333,0.8333333333333334
1824,2019-10-22,60.290001,60.549999,59.904999,59.990002,58.269241,82293600,0.0,0.16666666666666666,0.125,0.875
1825,2019-10-23,60.525002,60.810001,60.305,60.794998,59.051151,75828800,0.3333333333333333,0.3333333333333333,0.0,1.0
1826,2019-10-24,61.127499,61.200001,60.452499,60.895,59.148277,69275200,0.0,0.6666666666666666,0.0,0.8571428571428571
1827,2019-10-25,60.790001,61.682499,60.720001,61.645,59.876762,73477200,0.0,0.5,0.25,0.75
1828,2019-10-28,61.855,62.3125,61.68,62.262501,60.476563,96572800,0.0,0.2857142857142857,0.16666666666666666,0.6666666666666666
1829,2019-10-29,62.2425,62.4375,60.642502,60.822498,59.077858,142839600,0.16666666666666666,0.16666666666666666,0.0,0.7777777777777778
1830,2019-10-30,61.189999,61.325001,60.302502,60.814999,59.070572,124522000,0.2,0.6,0.07142857142857142,0.7142857142857143
1831,2019-10-31,61.810001,62.2925,59.314999,62.189999,60.406132,139162000,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333
1832,2019-11-01,62.384998,63.982498,62.290001,63.955002,62.120506,151125200,0.125,0.125,0.3333333333333333,0.6666666666666666
1833,2019-11-04,64.332497,64.462502,63.845001,64.375,62.528458,103272000,0.0,0.0,0.12173913043478261,0.8521739130434782
1834,2019-11-05,64.262497,64.547501,64.080002,64.282501,62.43861,79897600,0.0,0.0,0.0,0.0
1835,2019-11-06,64.192497,64.372498,63.842499,64.309998,62.465317,75864400,0.2857142857142857,0.42857142857142855,0.0,0.0
1836,2019-11-07,64.684998,65.087502,64.527496,64.857498,63.186253,94940400,0.6666666666666666,0.0,0.0,0.0
1837,2019-11-08,64.672501,65.110001,64.212502,65.035004,63.359184,69986400,0.0,0.0,0.0,0.0
1838,2019-11-11,64.574997,65.6175,64.57,65.550003,63.860893,81821200,0.2,0.2,0.0,1.0
1839,2019-11-12,65.387497,65.697502,65.230003,65.489998,63.802467,87388800,0.0,0.0,0.2,0.8
1840,2019-11-13,65.282501,66.195,65.267502,66.1175,64.413795,102734400,0.14285714285714285,0.14285714285714285,0.0,1.0
1841,2019-11-14,65.9375,66.220001,65.525002,65.660004,63.968082,89182800,0.3333333333333333,0.0,0.0,0.7777777777777778
1842,2019-11-15,65.919998,66.445,65.752502,66.440002,64.727974,100206400,0.0,0.6666666666666666,0.25,0.25
1843,2019-11-18,66.449997,66.857498,66.057503,66.775002,65.054344,86703200,0.2,0.2,0.0,0.5
1844,2019-11-19,66.974998,67.0,66.347504,66.572502,64.857063,76167200,0.0,0.0,0.08955223880597014,0.7910447761194029
1845,2019-11-20,66.385002,66.519997,65.099998,65.797501,64.102058,106234400,0.3333333333333333,0.0,0.15,0.7
1846,2019-11-21,65.922501,66.002502,65.294998,65.502502,63.814644,121395200,0.5,0.0,0.3333333333333333,0.3333333333333333
1847,2019-11-22,65.647499,65.794998,65.209999,65.445,63.758614,65325200,0.3333333333333333,0.0,0.0,1.0
1848,2019-11-25,65.677498,66.610001,65.629997,66.592499,64.876556,84020400,0.0,0.5,0.0,1.0
1849,2019-11-26,66.735001,66.790001,65.625,66.072502,64.369942,105207600,0.5,0.5,0.0,0.5
1850,2019-11-27,66.394997,66.995003,66.327499,66.959999,65.234573,65235600,0.3333333333333333,0.3333333333333333,0.0,0.0
1851,2019-11-29,66.650002,67.0,66.474998,66.8125,65.090881,46617600,0.3333333333333333,0.3333333333333333,0.0,0.0
1852,2019-12-02,66.817497,67.0625,65.862503,66.040001,64.33828,94487200,0.2857142857142857,0.42857142857142855,0.125,0.5
1853,2019-12-03,64.577499,64.8825,64.072502,64.862503,63.191132,114430400,0.08333333333333333,0.08333333333333333,0.25,0.375
1854,2019-12-04,65.267502,65.827499,65.169998,65.434998,63.748875,67181600,0.3333333333333333,0.3333333333333333,0.0847457627118644,0.847457627118644
1855,2019-12-05,65.947502,66.472504,65.682503,66.394997,64.684135,74424400,0.0,0.0,0.0,0.0
1856,2019-12-06,66.870003,67.75,66.824997,67.677498,65.933594,106075600,0.0,0.8,0.0,1.0
1857,2019-12-09,67.5,67.699997,66.227501,66.730003,65.010513,128042400,0.25,0.375,0.16666666666666666,0.5
1858,2019-12-10,67.150002,67.517502,66.464996,67.120003,65.39048,90420400,0.0,0.0,0.0,0.0
1859,2019-12-11,67.202499,67.775002,67.125,67.692497,65.948204,78756800,0.09090909090909091,0.5454545454545454,0.0,0.7142857142857143
1860,2019-12-12,66.945,68.139999,66.830002,67.864998,66.116264,137310400,0.45454545454545453,0.0,0.2,0.4
1861,2019-12-13,67.864998,68.824997,67.732498,68.787498,67.014984,133587600,0.2222222222222222,0.1111111111111111,0.0,0.0
1862,2019-12-16,69.25,70.197502,69.245003,69.964996,68.162148,128186000,0.16666666666666666,0.5,0.14285714285714285,0.8571428571428571
1863,2019-12-17,69.892502,70.442497,69.699997,70.102501,68.296112,114158400,0.2857142857142857,0.42857142857142855,0.0,0.5454545454545454
1864,2019-12-18,69.949997,70.474998,69.779999,69.934998,68.132912,116028400,0.0,0.4,0.0,0.6
1865,2019-12-19,69.875,70.294998,69.737503,70.004997,68.201111,98369200,0.0,0.0,0.04878048780487805,0.8536585365853658
1866,2019-12-20,70.557503,70.662498,69.639999,69.860001,68.059853,275978000,0.2,0.7,0.0,1.0
1867,2019-12-23,70.1325,71.0625,70.092499,71.0,69.170479,98572000,0.0,0.8333333333333334,0.1,0.7
1868,2019-12-24,71.172501,71.222504,70.730003,71.067497,69.236244,48478800,0.0,0.6666666666666666,0.0,0.5
1869,2019-12-26,71.205002,72.495003,71.175003,72.477501,70.609894,93121200,0.0,0.3333333333333333,0.0,1.0
1870,2019-12-27,72.779999,73.4925,72.029999,72.449997,70.583107,146266000,0.16666666666666666,0.5,0.0,0.8
1871,2019-12-30,72.364998,73.172501,71.305,72.879997,71.002037,144114400,0.0,1.0,0.0,1.0
1872,2019-12-31,72.482498,73.419998,72.379997,73.412498,71.520798,100805600,0.2857142857142857,0.2857142857142857,0.0,1.0
1873,2020-01-02,74.059998,75.150002,73.797501,75.087502,73.152641,135480400,0.0,0.0,0.0,0.0
1874,2020-01-03,74.287498,75.144997,74.125,74.357498,72.441467,146322800,0.0,0.0,0.0,0.0
1875,2020-01-06,73.447502,74.989998,73.1875,74.949997,73.018692,118387200,0.0,0.0,0.0,0.0
1876,2020-01-07,74.959999,75.224998,74.370003,74.597504,72.675278,108872000,0.0,0.0,0.0,0.0
1877,2020-01-08,74.290001,76.110001,74.290001,75.797501,73.84436,132079200,0.0,0.0,0.0,0.0
1878,2020-01-09,76.809998,77.607498,76.550003,77.407501,75.412872,170108400,0.0,0.0,0.0,0.0
1879,2020-01-10,77.650002,78.167503,77.0625,77.582497,75.583359,140644800,0.0,0.0,0.0,0.0
1880,2020-01-13,77.910004,79.267502,77.787498,79.239998,77.198158,121532000,0.0,0.6,0.2857142857142857,0.7142857142857143
1881,2020-01-14,79.175003,79.392502,78.042503,78.169998,76.155716,161954400,0.15384615384615385,0.46153846153846156,0.0,0.6666666666666666
